t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
17,313.9969804421458,787.5046696797392,38.17713412178452,1.2988906335276846,0.1745,0.25,0.0,0.0,-1.2124162047698859
18,317.7954432059443,787.6578531281193,37.7921211541862,1.7647783340738676,0.1745,0.0,0.0,0.0,-1.4656574632606878
19,321.57743990966196,787.7902419824118,37.84781292016719,0.882998751774877,0.0,1.0,0.0,0.0,-0.99907338013922
20,325.34588949145615,787.9049628934412,37.521178715716516,1.4114194688118973,0.1745,0.75,0.0,0.0,-1.2846760678058726
21,329.0982924797184,788.0051948560786,37.526881049528576,0.5932197839352067,0.0,0.5,0.0,0.0,-0.8489646919080416
22,332.84298902602694,788.0621884126002,37.36704987664186,0.5466513464973988,0.08725,0.0,0.0,0.0,-0.8255035708356956
23,336.5741939717194,788.1147588988889,37.257049037207196,0.5047583792763577,0.08725,0.5,0.0,0.0,-0.803985873194485
24,340.30255387364895,788.1327024846586,37.310149001383294,-0.1458866638829428,0.0,1.0,0.0,0.0,-0.45492011149513983
25,344.0137168248839,788.1514658551687,36.91311002331577,0.521154074084832,0.1745,0.5,0.0,0.0,-0.8155506965463934
26,347.6862851369082,788.2289739642403,36.538256217170634,1.0290081073469763,0.1745,0.25,0.0,0.0,-1.0964209626092782
27,351.33816944816635,788.3234176207839,36.49943000799186,0.8598650235255425,0.08725,1.0,0.0,0.0,-1.0045289918437086
28,354.9732043188806,788.4305151211383,36.201267406293404,1.2820849835633485,0.1745,0.75,0.0,0.0,-1.2416014354900349
29,358.5773823810014,788.5744979771761,35.88229383612296,1.5975721371917948,0.1745,0.25,0.0,0.0,-1.4236142190588386
30,362.1609709467201,788.7187711522844,35.78947747825107,1.2878913649751202,0.08725,0.25,0.0,0.0,-1.2533062273791766
31,365.73490452699093,788.834638813952,35.68919412716543,1.029461868376771,0.08725,0.25,0.0,0.0,-1.1107997410108124
32,369.2984984896416,788.9267386476215,35.582685125847696,0.8125348050130533,0.08725,0.25,0.0,0.0,-0.9908054520408667
33,372.84148365729646,789.0256608531081,35.277018227250075,1.1659093047188571,0.1745,0.5,0.0,0.0,-1.1950751448721686
34,376.36794706521533,789.1295471377936,35.25224993112724,0.9118163889903681,0.08725,1.0,0.0,0.0,-1.0516418875368185
35,379.8924094687917,789.1825755462121,35.236998140400445,0.14875177937992112,0.0,0.25,0.0,0.0,-0.6189760843197446
36,383.39821336642774,789.2192563786674,34.879079812320796,0.5848648697263954,0.1745,0.25,0.0,0.0,-0.8699712853850478
37,386.8734518226503,789.2950462745233,34.62568931213046,0.9309330473911566,0.1745,1.0,0.0,0.0,-1.0723326682429772
38,390.32080137880223,789.4008936555773,34.32130181090807,1.186014573687971,0.1745,0.25,0.0,0.0,-1.225733510045076
39,393.73864888932593,789.5289787932339,34.03564839956555,1.375688179444076,0.1745,0.25,0.0,0.0,-1.3429736100828142
40,397.12743745993225,789.6732023569224,33.74012301256065,1.5087830943246183,0.1745,0.0,0.0,0.0,-1.428951746300842
41,400.4885020865488,789.8288051257817,33.481169519769935,1.6032722828628592,0.1745,0.25,0.0,0.0,-1.49234291544232
42,403.82782738581386,789.9928302212721,33.305336465531425,1.677229626945215,0.1745,1.0,0.0,0.0,-1.5418634269901377
43,407.15476751688135,790.1388174910676,33.233466155818206,1.242515768964299,0.08725,0.25,0.0,0.0,-1.2830907642885188
44,410.4727748604387,790.2446899543087,33.12668071532887,0.874933495858397,0.08725,0.0,0.0,0.0,-1.0639332989849684
45,413.77157938042797,790.3398466823338,32.84940968445636,1.0282010646442965,0.1745,0.25,0.0,0.0,-1.161750094860964
46,417.0469818283717,790.4487588526047,32.6586392744183,1.1500423407736213,0.1745,1.0,0.0,0.0,-1.2400686294928627
47,420.31009313725383,790.5451300774321,32.60358690322366,0.777382155774049,0.08725,0.5,0.0,0.0,-1.0129823056051905
48,423.55686272444535,790.6294249068245,32.3318048406063,0.9085144320756701,0.1745,0.25,0.0,0.0,-1.0981661423742415
49,426.77948506954925,790.7252665197312,32.1206420614715,1.0083178260580445,0.1745,0.75,0.0,0.0,-1.164068902979871
50,429.98142107025404,790.8295690987352,31.918077952624266,1.077733754021275,0.1745,0.75,0.0,0.0,-1.2116282952759465
51,433.1609853270493,790.9391405183952,31.673207183280773,1.1136946391799345,0.1745,0.25,0.0,0.0,-1.2396557432076574
52,436.31883023418754,791.051628590532,31.483690959485138,1.1360668035552173,0.1745,0.75,0.0,0.0,-1.2582112302416264
53,439.45548351990834,791.1651074956785,31.249374754930994,1.1335112993755887,0.1745,0.25,0.0,0.0,-1.2621162457572455
54,442.56891025565886,791.2775639019314,31.01915996007955,1.1156168256828645,0.1745,0.25,0.0,0.0,-1.2561037529251904
55,445.6619435930499,791.3880329139088,30.84150678774104,1.0937634138632844,0.1745,0.75,0.0,0.0,-1.2462197872336664
56,448.737321387847,791.4958918508498,30.66604910820039,1.0634153249572083,0.1745,0.75,0.0,0.0,-1.2306339417059167
57,451.8017749224866,791.5801540577459,30.623021584591783,0.6218288129630174,0.08725,0.5,0.0,0.0,-0.9435418367450376
58,454.85322200255024,791.6433922678735,30.4059200166818,0.6429353895899161,0.1745,0.5,0.0,0.0,-0.9604161574177803
59,457.88566607926856,791.7082846346146,30.24296151768427,0.6549119452330002,0.1745,1.0,0.0,0.0,-0.9707098317456571
60,460.91221138355877,791.7337245975657,30.287944568120306,-0.14611268621078544,0.0,0.75,0.0,0.0,-0.44126797105905113
61,463.929928861143,791.7249370744777,30.066404983564592,-0.029637775550413692,0.1745,0.75,0.0,0.0,-0.5180838915115775
62,466.9259762209519,791.7261557629671,29.85454221261313,0.054011545338720324,0.1745,0.75,0.0,0.0,-0.5740374026486477
63,469.90122932154804,791.734390806419,29.6505197993097,0.11068932369871227,0.1745,0.75,0.0,0.0,-0.6125765549801934
64,472.85639871210844,791.7471818358673,29.452868011898662,0.14513126526815795,0.1745,0.75,0.0,0.0,-0.6365276645901907
65,475.79206223028336,791.7624976384743,29.26040235159982,0.16118478687143897,0.1745,0.75,0.0,0.0,-0.6482125042500925
66,478.7062284325287,791.778222178834,29.022921693306323,0.15330602032208232,0.1745,0.25,0.0,0.0,-0.6437487337378617
67,481.60053699023223,791.793073443934,28.86324946076391,0.1437192816768847,0.1745,1.0,0.0,0.0,-0.6377534591521852
68,484.4777697559069,791.8062872861396,28.681405852728737,0.12055756243690087,0.1745,0.75,0.0,0.0,-0.6222957342384068
69,487.3356991440314,791.8165306767554,28.47718190976187,0.08431024987764646,0.1745,0.5,0.0,0.0,-0.5975010807441401
70,490.17207807127795,791.8225147225537,28.250396635168226,0.03537066608740217,0.1745,0.25,0.0,0.0,-0.5633855291118436
71,492.98833554804355,791.8236367651291,28.074752900143526,-0.0129298145785171,0.1745,0.75,0.0,0.0,-0.5291860180400407
72,495.78707958189045,791.8196893681383,27.900127776794168,-0.06601812523847138,0.1745,0.75,0.0,0.0,-0.4911210301535219
73,498.5659387126953,791.8097954004328,27.677054839302556,-0.13186122887063279,0.1745,0.25,0.0,0.0,-0.4432048150674651
74,501.33236909168886,791.7772634724821,27.651552740569056,-0.5187773301428009,0.08725,0.75,0.0,0.0,-0.16333749723473906
75,504.0843725160653,791.7241525498155,27.38851574695993,-0.5434411231899529,0.1745,0.0,0.0,0.0,-0.14174588679050465
76,506.81148722382926,791.6680870428689,27.153778408319056,-0.5778690157404602,0.1745,0.25,0.0,0.0,-0.11298159310358359
77,509.5164951359634,791.608253882105,26.946379834363512,-0.6187941995366981,0.1745,0.5,0.0,0.0,-0.07935571456131892
78,512.2008598020101,791.5439215786944,26.74091348656966,-0.6678518686760293,0.1745,0.5,0.0,0.0,-0.03916423990849606
79,514.8672167417398,791.4747720740409,26.58622530802426,-0.715138224395269,0.1745,1.0,0.0,0.0,-0.0007136026524321576
80,517.5156781165063,791.4002681490906,26.383002187306104,-0.7749402746093307,0.1745,0.5,0.0,0.0,-0.048727091035941014
81,520.1426374990285,791.3192990764361,26.156185463138385,-0.8444411784818787,0.1745,0.25,0.0,0.0,-0.1069158827117437
82,522.7506595131772,791.231748990966,26.00425481983415,-0.9065605309195789,0.1745,1.0,0.0,0.0,-0.15841835895554685
83,525.3397961131071,791.1372470513872,25.77847717876531,-0.9834782606560204,0.1745,0.25,0.0,0.0,-0.22413021972598335
84,527.9088512768344,791.0352537420558,25.60262609577958,-1.0563879259734246,0.1745,0.75,0.0,0.0,-0.2862502268362541
85,530.4615510288729,790.9260863155566,25.451368944989582,-1.1269606040098188,0.1745,1.0,0.0,0.0,-0.34652861513942546
86,532.9978759730506,790.8096068602324,25.27512993856261,-1.202628502473726,0.1745,0.75,0.0,0.0,-0.4124726638334392
87,535.5165701099527,790.6854727305599,25.098752799480863,-1.280054090977016,0.1745,0.75,0.0,0.0,-0.4807293543099168
88,538.0176159534182,790.5535166649587,24.922164069828543,-1.359067221046792,0.1745,0.75,0.0,0.0,-0.5512124782068056
89,540.5009890910084,790.4135869695687,24.745298681975708,-1.4395266867533587,0.1745,0.75,0.0,0.0,-0.6238570466689707
90,542.967889968208,790.2657618774065,24.592718862017122,-1.5169751564912883,0.1745,1.0,0.0,0.0,-0.6938645562535245
91,545.419500997886,790.1101826082256,24.439501731541025,-1.5946102271258338,0.1745,1.0,0.0,0.0,-0.7649062485312967
92,547.8557585380879,789.9468274640451,24.285649072499098,-1.6724926564843297,0.1745,1.0,0.0,0.0,-0.837054255641234
93,550.2765989825921,789.7756690609755,24.13115981758405,-1.7506754049073519,0.1745,1.0,0.0,0.0,-0.9103761960246416
94,552.6770344268738,789.5958069681734,23.877549068050023,-1.8465664511331343,0.1745,0.0,0.0,0.0,-1.0056500391108236
95,555.0545887292493,789.4065591558414,23.67353697945955,-1.9383897955079894,0.1745,0.5,0.0,0.0,-1.0960664349986609
96,557.4092621391962,789.2075962877009,23.419931219479118,-2.0408675673017003,0.1745,0.0,0.0,0.0,-1.2006584893433925
97,559.7422713132366,788.998840016674,23.240252261328518,-2.134257853235896,0.1745,0.75,0.0,0.0,-1.293856246870846
98,562.054807437026,788.7802936978042,23.010470214460646,-2.236668524159779,0.1745,0.25,0.0,0.0,-1.4003653341723743
99,564.3468091421214,788.5518133643395,22.829563887445296,-2.332938145131769,0.1745,0.75,0.0,0.0,-1.4992399025110945
100,566.6206713985441,788.3136964155188,22.647681241008417,-2.42940083128279,0.1745,0.75,0.0,0.0,-1.5998570754060495
101,568.8775277277244,788.0661357728196,22.489445342598923,-2.521812022702855,0.1745,1.0,0.0,0.0,-1.6961042931416443
102,571.1172681019598,787.8091520793466,22.305362142107743,-2.617861846756839,0.1745,0.75,0.0,0.0,-1.7995094078695089
103,573.3385536623609,787.5425341813364,22.120349065915146,-2.714496113448708,0.1745,0.75,0.0,0.0,-1.9051342096533892
104,575.5400595692424,787.2660044276707,21.90976907171359,-2.81609895986298,0.1745,0.5,0.0,0.0,-2.0198101465517744
105,577.7229338080315,786.9796609270242,21.74771570406851,-2.910771053069622,0.1745,1.0,0.0,0.0,-2.1243870841550767
106,579.8883071238355,786.6836592566027,21.559750612011282,-3.009262355359825,0.1745,0.75,0.0,0.0,-2.2371481035098153
107,582.0311407287754,786.3771196393302,21.296921486786793,-3.121529990089551,0.1745,0.0,0.0,0.0,-2.374393317800131
108,584.1476776670714,786.0591506772721,21.033817279134055,-3.2378492510734613,0.1745,0.0,0.0,0.0,-2.518589816413726
109,586.2415739311379,785.7300175709772,20.844108002194552,-3.3448128748249277,0.1745,0.75,0.0,0.0,-2.646277033688764
110,588.3176607828511,785.3904020062371,20.677629032071778,-3.4474984199785825,0.1745,1.0,0.0,0.0,-2.768367365208866
111,590.3757870122259,785.040346015951,20.48489555542529,-3.5536213857452243,0.1745,0.75,0.0,0.0,-2.8997561931527
112,592.41334240755,784.6794384726635,20.26621235105566,-3.664529480003707,0.1745,0.5,0.0,0.0,-3.042384265306319
113,594.4314368674533,784.307792877465,20.095676847011084,-3.7683824239655492,0.1745,1.0,0.0,0.0,-3.17225071844574
114,596.4323944450692,783.9257943350292,19.92347470530712,-3.8715884247501573,0.1745,1.0,0.0,0.0,-3.3037087672458405
115,598.4160505126359,783.5334967672056,19.74964664602615,-3.974362931721405,0.1745,1.0,0.0,0.0,-3.437018366904092
116,600.3810129417159,783.1307169846409,19.54960193557293,-4.081232719572574,0.1745,0.75,0.0,0.0,-3.58170221423208
117,602.3271355226505,782.7174159084684,19.372849683118133,-4.184788803876635,0.1745,1.0,0.0,0.0,-3.7206919601175965
118,604.2555017326198,782.2937633112523,19.194474516269064,-4.288263140445697,0.1745,1.0,0.0,0.0,-3.862096660722232
119,606.1659497917815,781.85976034815,19.014486666965393,-4.391796121601247,0.1745,1.0,0.0,0.0,-4.006130957158471
120,608.064870019969,781.4077627503492,18.963917896785627,-4.648155834414792,0.08725,1.0,0.0,0.0,-4.27392671961563
121,609.9516091901693,780.9390262963313,18.770865507219774,-4.726573245941345,0.1745,1.0,0.0,0.0,-4.40039169282025
122,611.8190315917278,780.4622526520203,18.57758252395202,-4.808899640280452,0.1745,1.0,0.0,0.0,-4.533077101185217
123,613.678664367044,779.9617128626496,18.615072982372126,-5.2018961471328184,0.0,1.0,0.0,0.0,-4.917366745124452
124,615.5404231650573,779.4241249781284,18.620102977893936,-5.549861543292229,0.0,0.75,0.0,0.0,-5.261288046290539
125,617.4035850913879,778.8537246171378,18.643135548717538,-5.858145676518786,0.0,1.0,0.0,0.0,-5.5572874272251305
126,619.2687203997363,778.2543229404763,18.65957061824996,-6.1298878567101,0.0,1.0,0.0,0.0,-5.816641004010856
127,621.1392622900006,777.6205168494503,18.751267187035896,-6.5462339638107405,-0.08725,1.0,0.0,0.0,-6.186557255776902
128,623.0212322730131,776.9382419011074,18.888132473212902,-7.09926500304577,-0.1745,1.0,0.0,0.0,-6.659836433181129
129,624.9158320468239,776.204066498771,19.003863003002472,-7.58424304368299,-0.1745,0.75,0.0,0.0,-7.064266266563487
130,626.8209060292635,775.4245029495822,19.097616645788946,-8.007027940091655,-0.1745,0.5,0.0,0.0,-7.410458217301997
131,628.7366850734836,774.6050404386741,19.217964238614236,-8.382222278070763,-0.1745,0.75,0.0,0.0,-7.696667655280118
132,630.6658122368507,773.7502370092152,19.364579028726705,-8.713846311108057,-0.1745,1.0,0.0,0.0,-7.928307098065823
133,632.6096734441193,772.864475241641,19.512645116644244,-9.001389040375436,-0.1745,1.0,0.0,0.0,-8.116379786392201
134,634.568403378831,771.9519331993419,19.661953577590836,-9.24945180560774,-0.1745,1.0,0.0,0.0,-8.26673001634343
135,636.5421191254225,771.0163422945894,19.812361354237208,-9.462366289440526,-0.1745,1.0,0.0,0.0,-8.38451057926828
136,638.5284638373003,770.0614501685204,19.91453288331874,-9.635476231938762,-0.1745,0.5,0.0,0.0,-8.486538101622944
137,640.525060437464,769.0905134247657,20.017399119957606,-9.783258643154431,-0.1745,0.5,0.0,0.0,-8.566363169912083
138,642.533207153024,768.1056907466387,20.145535191240796,-9.91319491938597,-0.1745,0.75,0.0,0.0,-8.620869298109717
139,644.5542049997849,767.1088969381584,20.274421743977502,-10.022681250220272,-0.1745,0.75,0.0,0.0,-8.658063441799321
140,646.5868973679621,766.102262330728,20.379425619566973,-10.11001089838807,-0.1745,0.5,0.0,0.0,-8.686630131781461
141,648.6325821726634,765.0871795840848,20.534270474458012,-10.191644034476587,-0.1745,1.0,0.0,0.0,-8.691051257024307
142,650.6913325524926,764.065101082676,20.64073712212527,-10.249925993696746,-0.1745,0.5,0.0,0.0,-8.695941745804973
143,652.7632215288121,763.0372835051229,20.79704240426545,-10.306425557367069,-0.1745,1.0,0.0,0.0,-8.68030802172804
144,654.8495533647058,762.004596470871,20.929594313609353,-10.347315127671058,-0.1745,0.75,0.0,0.0,-8.661942157125925
145,656.950408159582,760.9680329477615,21.087501583915696,-10.38395533451862,-0.1745,1.0,0.0,0.0,-8.631015066893061
146,659.0670972377554,759.928231435352,21.246279979551762,-10.41207491366919,-0.1745,1.0,0.0,0.0,-8.593720829585784
147,661.1947836576388,758.8868521717567,21.307448418116095,-10.415510358237915,-0.1745,0.0,0.0,0.0,-8.574296913076914
148,663.3335274542261,757.8443483378156,21.467427513630312,-10.434566320583055,-0.1745,1.0,0.0,0.0,-8.530448277297825
149,665.4846195646879,756.8008916670475,21.554414695606557,-10.4345670947808,-0.1745,0.25,0.0,0.0,-8.49936498367034
150,667.648126467313,755.7568716019653,21.715723356894316,-10.445834206863118,-0.1745,1.0,0.0,0.0,-8.4501216592319
151,669.8253453559629,754.7124044709607,21.828654416103593,-10.443508413228857,-0.1745,0.5,0.0,0.0,-8.408604599877979
152,672.0163487839422,753.6678319229947,21.99141414348423,-10.447942546090747,-0.1745,1.0,0.0,0.0,-8.354863828440452
153,674.2236708194151,752.6230116310826,22.155026565974406,-10.44846329215097,-0.1745,1.0,0.0,0.0,-8.298597829526287
154,676.4473963317361,751.5783060151233,22.319483680444765,-10.445649027035463,-0.1745,1.0,0.0,0.0,-8.240274446287575
155,678.6876093369253,750.5340236625889,22.4847764233403,-10.439998023652752,-0.1745,1.0,0.0,0.0,-8.18029426516712
156,680.9443928989318,749.4904267994582,22.650894816788433,-10.43193923896048,-0.1745,1.0,0.0,0.0,-8.119000196139906
157,683.2153670113606,748.4481717889622,22.76858743178686,-10.413160970959597,-0.1745,0.5,0.0,0.0,-8.066719682713723
158,685.5005993735272,747.4073332207453,22.936059811544983,-10.4036103933787,-0.1745,1.0,0.0,0.0,-8.00518111960719
159,687.8026188410927,746.367539218891,23.104329539765754,-10.39226964370612,-0.1745,1.0,0.0,0.0,-7.942824226267104
160,690.1202735148635,745.3291716156403,23.248763935649787,-10.375082421306999,-0.1745,0.75,0.0,0.0,-7.884635614721015
161,692.4511726949128,744.2927464023296,23.36921966533656,-10.353421844907396,-0.1745,0.5,0.0,0.0,-7.8314159274984485
162,694.7941425899186,743.2584357975295,23.490178234778597,-10.33279025109545,-0.1745,0.5,0.0,0.0,-7.779196673503243
163,697.1516952900464,742.2257100431127,23.660875767777974,-10.321724837239854,-0.1745,1.0,0.0,0.0,-7.718764903202108
164,699.5263553073839,741.1941647972563,23.832324578973683,-10.309180079887136,-0.1745,1.0,0.0,0.0,-7.657772073421178
165,701.9098462319631,740.1798806436781,23.83749391261085,-9.976502991677894,-0.08725,0.5,0.0,0.0,-7.420512931468842
166,704.2996749317836,739.18081740734,23.95908008379885,-10.004761735083811,-0.1745,0.5,0.0,0.0,-7.405076787425356
167,706.7029251143915,738.1790306432025,24.105923568360485,-10.030973547665411,-0.1745,0.75,0.0,0.0,-7.38090594827206
168,709.1152868125629,737.1907328379807,24.141310395066448,-9.734982556769797,-0.08725,0.75,0.0,0.0,-7.1611230439826645
169,711.5367298418126,736.214031599032,24.287550189928016,-9.799042222205385,-0.1745,0.75,0.0,0.0,-7.165353841897439
170,713.9716111736207,735.2317451071706,24.41007644623287,-9.846687615021482,-0.1745,0.5,0.0,0.0,-7.164723865275238
171,716.4200127312555,734.2449398371831,24.557954706463608,-9.889417784728284,-0.1745,0.75,0.0,0.0,-7.1535021064605555
172,718.876508699323,733.2706322419988,24.57196465488638,-9.596734118958134,-0.08725,0.5,0.0,0.0,-6.944316453187266
173,721.3284281681244,732.3385572791814,24.466424721141603,-9.044765137389671,0.0,1.0,0.0,0.0,-6.58011781618992
174,723.7670153106512,731.4568159942088,24.30531812939437,-8.590060562062838,0.0,0.25,0.0,0.0,-6.293120659918655
175,726.1832151197378,730.6302609355532,24.018678052337325,-7.941040611049127,0.08725,1.0,0.0,0.0,-5.885344203453392
176,728.5726331772834,729.8623724360247,23.76968309857394,-7.416729379523014,0.08725,1.0,0.0,0.0,-5.548745796793955
177,730.9386018470013,729.1419907622322,23.54969029578553,-6.990904096325557,0.08725,1.0,0.0,0.0,-5.271589135049934
178,733.2721128999066,728.4717169416256,23.120530762319063,-6.41457231580834,0.1745,1.0,0.0,0.0,-4.913256090644968
179,735.5838248877404,727.8297138181807,23.113708994357296,-6.425490153089308,0.0,1.0,0.0,0.0,-4.923947533888157
180,737.8868445844104,727.1989683482393,22.94668493904163,-6.189419245739042,0.08725,1.0,0.0,0.0,-4.770586069517268
181,740.16337869805,726.6005390568305,22.583997333751018,-5.779166582437227,0.1745,1.0,0.0,0.0,-4.5121579118875195
182,742.4053110546754,726.0388513331407,22.254649798757345,-5.454587891359599,0.1745,1.0,0.0,0.0,-4.3093022383817665
183,744.6143950216384,725.5059473454914,21.92702954050201,-5.203491861623417,0.1745,0.75,0.0,0.0,-4.1624092130931425
184,746.7930144653797,724.995484687556,21.645359334323626,-5.0057612970865835,0.1745,1.0,0.0,0.0,-4.048076943905366
185,748.943079014728,724.5022668672285,21.35593165264282,-4.8585951094618824,0.1745,0.75,0.0,0.0,-3.9769961738805124
186,751.0730674949093,724.0123777423827,21.24383795098263,-4.939187387454464,0.08725,0.75,0.0,0.0,-4.0721595805460336
187,753.1835773536309,723.5239308515387,20.96635922344927,-4.829750429425135,0.1745,0.75,0.0,0.0,-4.031784409539319
188,755.268144581183,723.044971847459,20.72498532759455,-4.749429652167742,0.1745,1.0,0.0,0.0,-4.0094196104335165
189,757.3265655257037,722.572266777599,20.44343356281861,-4.704671745033341,0.1745,0.5,0.0,0.0,-4.02807523585711
190,759.3596890890979,722.1032168452483,20.219037705064828,-4.676326901980644,0.1745,1.0,0.0,0.0,-4.0502411418828865
191,761.3780721190348,721.6274824963591,20.148622893674222,-4.838360075804278,0.08725,1.0,0.0,0.0,-4.2182195122572494
192,763.3816629602787,721.1448326589808,19.923193931205503,-4.814636671760515,0.1745,1.0,0.0,0.0,-4.247369101882325
193,765.3605316742157,720.6632011269274,19.654180347534304,-4.817993969305807,0.1745,0.5,0.0,0.0,-4.313344867124069
194,767.3152149790496,720.1807653793908,19.43948574914299,-4.830720981428689,0.1745,1.0,0.0,0.0,-4.377022918816672
195,769.2486044433205,719.6964006153928,19.228303536274183,-4.856574298529786,0.1745,1.0,0.0,0.0,-4.453986209164128
196,771.1610136556534,719.2088857315551,19.019880710384218,-4.893723378222989,0.1745,1.0,0.0,0.0,-4.542944646004184
197,773.0596424331306,718.7095373783301,18.952694839160895,-5.09324368627887,0.08725,1.0,0.0,0.0,-4.757238172179299
198,774.9512383322178,718.1912056546494,18.879223142583218,-5.273390787335977,0.08725,1.0,0.0,0.0,-4.954528180015294
199,776.8352023744405,717.6557058547971,18.800057701872163,-5.4366052097081425,0.08725,1.0,0.0,0.0,-5.1372796890880785
200,778.7164569106106,717.096323304891,18.82503302152987,-5.751045788413748,0.0,1.0,0.0,0.0,-5.437508188679868
201,780.5998783672812,716.5073637063273,18.843396111882452,-6.0281461828607075,0.0,1.0,0.0,0.0,-5.7003654768774705
202,782.4848305091868,715.8923612976706,18.85564672622982,-6.271901990271509,0.0,1.0,0.0,0.0,-5.930671737696049
203,784.374942824721,715.2454082105833,18.946599584451754,-6.667159751476609,-0.08725,1.0,0.0,0.0,-6.275974704371791
204,786.2765028083232,714.5518027460867,19.08460008759484,-7.204949538455326,-0.1745,1.0,0.0,0.0,-6.728912628438696
205,788.1891211121359,713.8174175566622,19.167765988659003,-7.482754250032895,-0.08725,1.0,0.0,0.0,-6.953456211032982
206,790.1118168145664,713.0472856509328,19.286148059951035,-7.919883864554506,-0.1745,0.75,0.0,0.0,-7.3032929209471655
207,792.0476946794652,712.2359194062943,19.431409238024788,-8.307441028215752,-0.1745,1.0,0.0,0.0,-7.5908943231522645
208,793.9981938201681,711.3882862544689,19.578573576033527,-8.645222008294104,-0.1745,1.0,0.0,0.0,-7.827624848697092
209,795.963488245588,710.5091186757819,19.727314932362845,-8.938129565446085,-0.1745,1.0,0.0,0.0,-8.020153687729168
210,797.9437240325176,709.6026698232556,19.87740080622953,-9.19084748507948,-0.1745,1.0,0.0,0.0,-8.174403867351415
211,799.9390275170723,708.6727381773183,20.02866888486544,-9.40778543366862,-0.1745,1.0,0.0,0.0,-8.295601248104237
212,801.9495113860447,707.7226968544229,20.18100849458287,-9.593041024238987,-0.1745,1.0,0.0,0.0,-8.388332168279415
213,803.9740481022773,706.7557429151361,20.309725830068082,-9.746037761496458,-0.1745,0.75,0.0,0.0,-8.46258035775237
214,806.0127288216046,705.7744439829199,20.4638885564773,-9.879940882827695,-0.1745,1.0,0.0,0.0,-8.510770531677478
215,808.0668718112053,704.7808318651028,20.6189712355365,-9.992301473515589,-0.1745,1.0,0.0,0.0,-8.540886001867388
216,810.1365681863728,703.7769221564313,20.774956267813902,-10.085892699913584,-0.1745,1.0,0.0,0.0,-8.55556810384196
217,812.2219076762016,702.7644685258811,20.931833528762635,-10.163179911091353,-0.1745,1.0,0.0,0.0,-8.557099758506364
218,814.3229792133499,701.7449924093212,21.089597214202442,-10.226342420104974,-0.1745,1.0,0.0,0.0,-8.547450633352852
219,816.4398712576544,700.7198104203416,21.248243671889263,-10.277297359487028,-0.1745,1.0,0.0,0.0,-8.528317590337375
220,818.5702099055454,699.6904933797923,21.35852928593134,-10.309043451497185,-0.1745,0.5,0.0,0.0,-8.512594455219068
221,820.712838642885,698.6581254636417,21.494045460859166,-10.33831487151522,-0.1745,0.75,0.0,0.0,-8.485978469479145
222,822.8678250013753,697.6233962780242,21.605681708947774,-10.356268840835233,-0.1745,0.5,0.0,0.0,-8.459767715918407
223,825.0340051323167,696.5871145497487,21.71792090987999,-10.369365724674466,-0.1745,0.5,0.0,0.0,-8.429942037050331
224,827.2139011841207,695.549297107042,21.880000126200965,-10.386983129458503,-0.1745,1.0,0.0,0.0,-8.38608182694372
